A2MP;www.a2mp.com
Accenture;www.accenture.com
ACTECH INGENIERIE;www.actech-ingenierie.fr
ACTHOM CONSEIL ET INGENIERIE ;www.acthom.fr
Adentis;www.adentis.fr
Adeneo Embedded;www.adeneo-embedded.com
Adetel Group;www.adetelgroup.com
AES Embedded Systems;www.aes-embedded.com
Afersys;www.afersys.com
Ankaa Engineering;www.ankaa-engineering.com
Akka Technologies;www.akka.eu
ALL4TEST;www.all4test.com
Altelog;www.altelog.com
Alten;www.alten.fr
ALTER SOLUTIONS;www.alter-solutions.com
Alti;www.alti.com
Altim;www.altim-consulting.fr
Altran;www.altran.com
Amaris;www.amaris.com
Amesys;www.amesys.fr
Amundis;www.amundis.fr
Anthemis Technologies;www.anthemis-technologies.com
Apside;www.apside.fr
APX;www.apx.fr
ARealTI;www.arealti.com
Asap Conseil;asapconseil.com
Assystem;www.assystem.com
Astek;www.groupeastek.com
Atos Origin;fr.atos.net
Aubay;www.aubay.com
Ausy;www.ausy.com
Avisto;www.avisto.com
Axileo;www.axileo.fr
Axupteam;www.axupteam.fr
Azuriel Technologies;www.azuriel.fr
Business & Decision;www.businessdecision.fr
Capgemini;www.capgemini.com
Celad;celad.com
ClearSy;www.clearsy.com
Computacenter;www.computacenter.fr
Consept;www.consept.fr
Consort NT;www.consortnt.fr
CREATIVE ATLANTIQUE;www.creative-ingenierie.fr
CREATIVE INGENIERIE;www.creative-ingenierie.fr
CSC;www.csc.com
CS Communication & Systemes;www.c-s.fr
CTS;cts-corporate.com
Davidson Consulting;www.davidson.fr
Devoteam;www.devoteam.fr
Dimension Data;www.dimensiondata.com
Econocom;www.econocom.com
Eliquans;www.eliquans.fr
Elsys Design;www.elsys-design.com
Eolen;www.eolen.com
Euriware;euriware.areva.com
Eurogiciel;www.eurogiciel.fr
GFI Informatique;www.gfi.fr
HR Team;www.hr-team.net
IKOS Consulting;www.ikosconsulting.com
Infotel;www.infotel.com
Innovateam;www.innovateam.fr
Intitek;www.intitek.fr
IT Link System;www.itlink.fr
Keyrus;www.keyrus.fr
LabSoft;www.labsoft.fr
Linagora;www.linagora.com
Logica;www.logica.fr
MATIS Technologies;fr.techno.matis-group.com
MAYA Technologies;www.maya-technologies.com
MCA Ingénierie;www.mca-ingenierie.fr
Micropole;www.micropole.com
Modis;www.modisfrance.fr
Neurones;www.neurones.net
Nexeya;www.nexeya.fr
Neo-Soft Services;www.neo-soft.fr
Open;www.open-groupe.com
Open Wide;www.openwide.fr
Osiatis;www.osiatis.com
Overlap Groupe;www.overlap.fr
Palo IT;www.palo-it.com
Peaks;peaks.fr
Pleiades Technologies;www.pleiades-technologies.com
Protectic;protectic.fr
Qualipse;www.qualipse.fr
QUARTZ INGENIERIE;www.quartz-ingenierie.fr
SCC;france.scc.com
Selfing;selfing.fr
SERMA INGENIERIE;www.serma-ingenierie.com
SII;www.groupe-sii.com
Sogeti High Tech;www.sogeti-hightech.fr
Sogetek Informatique;www.sogetek.fr
Solucom;www.solucom.fr
Sopra Group;www.sopragroup.fr
SQLI;www.sqli.com
Steria;www.steria.com
Systerel;systerel.fr
Synchrone Technologies;www.synchrone-technologies.fr
Thalès Services;thalesgroup.com
Umanis;www.umanis.com
UP Ingenierie;up-ingenierie.com
Up Technologies;www.uptechnologies.fr
Viveris Technologies;viveris.fr
Yatic;www.yatic.fr
YGL Consulting;ygl-consulting.com
