A2MP;www.a2mp.com
Abylsen;www.abylsen.com
Accenture;www.accenture.com
ACTECH INGENIERIE;www.actech-ingenierie.fr
ACTHOM CONSEIL ET INGENIERIE ;www.acthom.fr
Adeneo Embedded;www.adeneo-embedded.com
Adentis;www.adentis.fr
Adetel Group;www.adetelgroup.com
AES Embedded Systems;www.aes-embedded.com
Afersys;www.afersys.com
AGH Consulting;agh-consulting.com
Agilitech;www.agilitech.fr
Agylis;www.agylis.com
Ajilon IT Consulting;www.ajilon.fr
Aketys;www.aketys.com
Akka Technologies;www.akka.eu
ALL4TEST;www.all4test.com
Alpha Technologie;www.alphatechnologie.fr
Altelios Techology;www.alteliostechnology.fr
Altelog;www.altelog.com
Alten;www.alten.fr
ALTER DEFENSE;www.alter-defense.com
ALTER FRAME;www.alter-frame.com
ALTER SOLUTIONS;www.alter-solutions.com
Altim;www.altim-consulting.fr
Alti;www.alti.com
Altran;www.altran.com
Alyotech Technologies;http://www.alyotech.fr
Amaris;www.amaris.com
Amesys;www.amesys.fr
Ametix;www.ametix.com
Amundis;www.amundis.fr
Ankaa Engineering;www.ankaa-engineering.com
Antares IT;www.groupe-antares.fr
Anthemis Technologies;www.anthemis-technologies.com
Apside;www.apside.fr
APX;www.apx.fr
ARealTI;www.arealti.com
Asap Conseil;asapconseil.com
Assystem;www.assystem.com
Astek;www.groupeastek.com
Atos Origin;fr.atos.net
Aubay;www.aubay.com
Ausy;www.ausy.com
Avisto;www.avisto.com
Axileo;www.axileo.fr
AXPE Consulting;www.axpe.com
Axupteam;www.axupteam.fr
Azeo;www.azeo.com
Azuriel Technologies;www.azuriel.fr
Business & Decision;www.businessdecision.fr
Capgemini;www.capgemini.com
Celad;celad.com
ClearSy;www.clearsy.com
Computacenter;www.computacenter.fr
Consept;www.consept.fr
Conserto;www.conserto.pro
Consort NT;www.consortnt.fr
CREATIVE ATLANTIQUE;www.creative-ingenierie.fr
CREATIVE INGENIERIE;www.creative-ingenierie.fr
CS Communication & Systemes;www.c-s.fr
CSC;www.csc.com
CTS;cts-corporate.com
Cyclad;www.cyclad.fr
Datus Sud-Ouest;www.datus-sudouest.com
Davidson Consulting;www.davidson.fr
Devoteam;www.devoteam.fr
Dimension Data;www.dimensiondata.com
Dunasys;www.dunasys.com
Econocom;www.econocom.com
Eliquans;www.eliquans.fr
Elsys Design;www.elsys-design.com
Elysis Consulting;www.elysis.fr
Eolen;www.eolen.com
Euriware;euriware.areva.com
Eurogiciel;www.eurogiciel.fr
Extia;www.extia.fr
Geensyde;www.geensyde.fr
Genymobile;www.genymobile.com
GFI Informatique;www.gfi.fr
HR Team;www.hr-team.net
Ice Tech;www.ice-tech.fr
IKOS Consulting;www.ikosconsulting.com
InckA;www.incka.fr
Infotel;www.infotel.com
Innovateam;www.innovateam.fr
Integrytis;www.integrytis.com
Intitek;www.intitek.fr
ITEME Technologies;www.ambitio.fr/expertises/iteme-technologies
IT Link System;www.itlink.fr
IT&L@bs;www.itlabs.fr.orange-business.com
Key Consulting;www.keyconsulting.fr
Keyrus;www.keyrus.fr
LabSoft;www.labsoft.fr
LGM Ingénierie;www.lgm-ing.fr
Linagora;www.linagora.com
Logica;www.logica.fr
MATIS Technologies;fr.techno.matis-group.com
MAYA Technologies;www.maya-technologies.com
MCA Ingénierie;www.mca-ingenierie.fr
Médiane Système;www.medianesysteme.com
Micropole;www.micropole.com
Modis;www.modisfrance.fr
Neo-Soft Services;www.neo-soft.fr
Neurones;www.neurones.net
Nexeya;www.nexeya.fr
Novasys Ingénierie;www.novasys-ingenierie.com
Open Wide;www.openwide.fr
Open;www.open-groupe.com
Orange Business Services;www.orange-business.com/fr
Osiatis;www.osiatis.com
Overlap Groupe;www.overlap.fr
Pacte Novation;www.pactenovation.fr
Palo IT;www.palo-it.com
PCO Innovation;www.pco-innovation.com
Peaks;peaks.fr
Pleiades Technologies;www.pleiades-technologies.com
Progelog;www.progelog.com
Protectic;protectic.fr
Qualipse;www.qualipse.fr
QUARTZ INGENIERIE;www.quartz-ingenierie.fr
R2E CONSEIL;www.r2econseil.fr
SCC;france.scc.com
Selfing;selfing.fr
SERMA INGENIERIE;www.serma-ingenierie.com
SII;www.groupe-sii.com
Skyconseil;www.skyconseil.fr
Sogetek Informatique;www.sogetek.fr
Sogeti High Tech;www.sogeti-hightech.fr
Solucom;www.solucom.fr
Sophia Conseil;www.sophiaconseil.fr
Sopra Group;www.sopragroup.fr
SPC Consultants;www.spcconsultants.com
SQLI;www.sqli.com
2S2I Solutions & Services;2s2isolutions.com
Steria;www.steria.com
Synchrone Technologies;www.synchrone-technologies.fr
Systerel;systerel.fr
Tata Technologies;www.tatatechnologies.com
Technology & Strategy;www.technologyandstrategy.com
Thalès Services;thalesgroup.com
Umanis;www.umanis.com
UP Ingenierie;up-ingenierie.com
Up Technologies;www.uptechnologies.fr
Viveris Technologies;viveris.fr
Yatic;www.yatic.fr
YGL Consulting;ygl-consulting.com
